commodity,year_month,average_price
Avocados,2014-03,198.0746
Avocados,2014-04,215.02499999999998
Avocados,2014-05,211.5633962264151
Avocados,2014-06,215.34326923076924
Avocados,2014-07,218.6062264150943
Avocados,2014-08,210.83882352941177
Avocados,2014-09,227.10672727272728
Avocados,2014-10,194.6451724137931
Avocados,2014-11,197.6794736842105
Avocados,2014-12,197.5728
Avocados,2015-01,229.15632653061223
Avocados,2015-02,219.67425531914895
Avocados,2015-03,227.07155555555553
Avocados,2015-04,228.96020408163264
Avocados,2015-05,242.6756862745098
Avocados,2015-06,241.5094642857143
Avocados,2015-07,224.18410714285713
Avocados,2015-08,233.0469230769231
Avocados,2015-09,242.9073214285714
Avocados,2015-10,228.27510638297872
Avocados,2015-11,230.672
Avocados,2015-12,223.9616
Bananas,2008-11,533.0
Bananas,2009-05,316.61999999999995
Bananas,2009-06,264.0833333333333
Bananas,2009-07,277.40964285714284
Bananas,2009-08,266.33866666666665
Bananas,2009-09,267.31428571428575
Bananas,2009-10,270.36
Bananas,2009-11,279.5581481481481
Bananas,2009-12,281.54291666666666
Bananas,2010-01,289.5967741935484
Bananas,2010-02,286.67
Bananas,2010-03,291.9511111111111
Bananas,2010-04,282.4
Bananas,2010-05,297.1046428571429
Bananas,2010-06,284.4475
Bananas,2010-07,311.6203703703704
Bananas,2010-08,361.859375
Bananas,2010-09,351.0488235294118
Bananas,2010-10,312.865
Bananas,2010-11,293.14714285714285
Bananas,2010-12,314.9275
Bananas,2011-01,321.80174999999997
Bananas,2011-02,323.079
Bananas,2011-03,326.9182051282051
Bananas,2011-04,336.44102564102565
Bananas,2011-05,356.5246153846154
Bananas,2011-06,356.21000000000004
Bananas,2011-07,373.8186842105263
Bananas,2011-08,377.3537837837838
Bananas,2011-09,381.10526315789474
Bananas,2011-10,382.58184210526315
Bananas,2011-11,385.21457142857145
Bananas,2011-12,338.1486956521739
Bananas,2012-01,123.21846153846153
Bananas,2012-02,120.51173913043478
Bananas,2012-03,129.66444444444443
Bananas,2012-04,136.7378
Bananas,2012-05,141.7988679245283
Bananas,2012-06,136.20482142857142
Bananas,2012-07,130.56931034482758
Bananas,2012-08,127.8426530612245
Bananas,2012-09,136.47619047619048
Bananas,2012-10,152.11627906976744
Bananas,2012-11,149.05785714285713
Bananas,2012-12,155.0702222222222
Bananas,2013-01,145.74360000000001
Bananas,2013-02,133.3921568627451
Bananas,2013-03,137.38446428571427
Bananas,2013-04,144.21363636363637
Bananas,2013-05,146.9073076923077
Bananas,2013-06,140.51111111111112
Bananas,2013-07,131.2617857142857
Bananas,2013-08,131.18465517241378
Bananas,2013-09,142.1519298245614
Bananas,2013-10,161.87642857142856
Bananas,2013-11,169.15254237288136
Bananas,2013-12,179.67150943396226
Bananas,2014-01,176.50035714285715
Bananas,2014-02,177.21188679245282
Bananas,2014-03,180.97169811320754
Bananas,2014-04,185.672
Bananas,2014-05,180.6901886792453
Bananas,2014-06,171.19490909090908
Bananas,2014-07,155.7635294117647
Bananas,2014-08,148.50788461538463
Bananas,2014-09,156.5190909090909
Bananas,2014-10,154.55499999999998
Bananas,2014-11,162.73416666666665
Bananas,2014-12,162.25471698113208
Bananas,2015-01,164.62482142857144
Bananas,2015-02,168.48454545454544
Bananas,2015-03,170.28811320754718
Bananas,2015-04,172.58101694915254
Bananas,2015-05,171.255593220339
Bananas,2015-06,160.47017857142856
Bananas,2015-07,150.78116666666668
Bananas,2015-08,152.535
Bananas,2015-09,152.7665517241379
Bananas,2015-10,168.8826923076923
Bananas,2015-11,188.08903846153845
Bananas,2015-12,189.30096153846154
Bananas,2016-08,250.0
Bananas,2016-09,215.0
Bananas,2016-10,250.71428571428572
Bananas,2016-11,267.6666666666667
Bananas,2016-12,255.0
Bananas,2017-01,282.27272727272725
Bananas,2017-02,250.0
Bananas,2017-03,275.55555555555554
Bananas,2017-04,268.8888888888889
Bananas,2017-05,225.0
Bananas,2017-06,221.0
Bananas,2017-07,229.375
Bananas,2017-08,232.5
Bananas,2017-09,241.66666666666666
Bananas,2017-10,263.75
Bananas,2017-11,275.45454545454544
Bananas,2017-12,254.6153846153846
Bananas,2018-01,244.375
Bananas,2018-02,247.33333333333334
Bananas,2018-03,235.0
Bananas,2018-04,248.6875
Bananas,2018-05,245.0
Bananas,2018-06,224.72222222222223
Bananas,2018-07,189.83333333333334
Bananas,2018-08,181.11111111111111
Bananas,2018-09,207.96875
Bananas,2018-10,197.5395238095238
Bananas,2018-11,198.80928571428572
Bananas,2018-12,183.07692307692307
Bananas,2019-01,189.479375
Bananas,2019-02,188.0157142857143
Bananas,2019-03,195.05533333333332
Bananas,2019-04,193.958125
Bananas,2019-05,210.65625
Bananas,2019-06,193.31578947368422
Bananas,2019-07,189.614375
Bananas,2019-08,172.98
Bananas,2019-09,190.78947368421052
Bananas,2019-10,197.33352941176472
Bananas,2019-11,204.91611111111112
Bananas,2019-12,213.4375
Bananas,2020-01,227.80684210526314
Bananas,2020-02,220.95238095238096
Bananas,2020-03,227.12944444444443
Bananas,2020-04,209.3652380952381
Bananas,2020-05,206.5
Bananas,2020-06,194.4042857142857
Bananas,2020-07,175.44466666666668
Bananas,2020-08,177.67857142857142
Bananas,2020-09,189.64285714285714
Bananas,2020-10,192.916875
Bananas,2020-11,231.88866666666667
Bananas,2020-12,231.0
Bananas,2021-01,240.49
Bananas,2021-03,226.53846153846155
Bananas,2021-04,223.66666666666666
Bananas,2021-05,252.2058823529412
Bananas,2021-06,212.47
Bananas,2021-07,185.3125
Bananas,2021-08,153.61083333333332
Bananas,2021-09,161.823125
Bananas,2021-10,195.278
Bananas,2021-11,202.85714285714286
Bananas,2021-12,202.82076923076923
Bananas,2022-01,230.35714285714286
Bananas,2022-02,210.12846153846155
Bananas,2022-03,231.11083333333332
Bananas,2022-05,268.75
Bananas,2022-06,270.45454545454544
Bananas,2022-07,259.2307692307692
Bananas,2022-08,248.57692307692307
Bananas,2022-09,240.5
Bananas,2022-10,269.0275
Bananas,2022-11,257.3333333333333
Bananas,2023-01,333.26666666666665
Bananas,2023-02,336.6664705882353
Bananas,2023-03,369.39363636363635
Bananas,2023-04,406.6666666666667
Bananas,2023-05,350.7692307692308
Bananas,2023-06,290.90909090909093
Bananas,2023-07,300.8333333333333
Bananas,2023-08,290.3036363636364
Bananas,2023-10,506.94416666666666
Bananas,2023-11,358.9583333333333
Bananas,2023-12,380.4484615384615
Bananas,2024-01,370.51307692307694
Bananas,2024-02,376.7857142857143
Bananas,2024-03,425.44466666666665
Bananas,2024-04,402.5
Bananas,2024-05,485.9375
Bananas,2024-06,308.7721052631579
Bananas,2024-07,296.354375
Bananas,2024-08,303.645625
Bananas,2024-09,312.722
Bananas,2024-10,373.88866666666667
Bananas,2024-11,416.6666666666667
Bananas,2024-12,407.6923076923077
Bananas,2025-01,440.89285714285717
Bananas,2025-02,439.16692307692307
Bananas,2025-03,443.0769230769231
Bananas,2025-04,462.8564285714286
Bananas,2025-05,472.75615384615384
Bananas,2025-06,445.83363636363634
Beans,2000-01,108.02
Beans,2000-02,110.22
Beans,2000-03,110.22
Beans,2000-04,116.83
Beans,2000-05,128.41
Beans,2000-06,141.63
Beans,2000-07,139.43
Beans,2000-08,155.96
Beans,2000-09,160.37
Beans,2000-10,235.32
Beans,2000-11,239.73
Beans,2000-12,198.95
Beans,2001-01,146.59
Beans,2001-02,127.31
Beans,2001-03,139.43
Beans,2001-04,139.43
Beans,2001-05,134.47
Beans,2001-06,131.71
Beans,2001-07,149.35
Beans,2001-08,154.86
Beans,2002-11,109.67
Beans,2002-12,117.66
Beans,2003-01,110.22
Beans,2003-02,101.95
Beans,2003-03,102.5
Beans,2003-04,106.36
Beans,2003-05,91.48
Beans,2003-06,94.79
Beans,2003-07,112.42
Beans,2003-08,111.32
Beans,2003-09,120.14
Beans,2003-10,108.57
Beans,2003-11,137.22
Beans,2003-12,134.47
Beans,2004-01,104.16
Beans,2004-02,113.53
Beans,2004-03,113.53
Beans,2004-04,114.08
Beans,2004-05,119.59
Beans,2004-06,124.55
Beans,2005-09,164.78
Beans,2005-10,166.98
Beans,2005-11,165.33
Beans,2005-12,159.82
Beans,2006-01,174.05
Beans,2006-02,178.62
Beans,2006-03,186.23
Beans,2006-04,191.4
Beans,2006-05,213.76
Beans,2006-06,179.07
Beans,2006-07,151.98
Beans,2006-08,163.22
Beans,2006-09,165.42
Beans,2006-10,172.65
Beans,2006-11,206.18
Beans,2006-12,214.17
Beans,2007-01,204.77
Beans,2007-02,154.47
Beans,2007-03,174.5
Beans,2007-04,204.86
Beans,2007-05,218.36
Beans,2007-06,207.93
Beans,2007-07,203.22
Beans,2007-08,221.18
Beans,2007-09,274.99
Beans,2007-10,326.0
Beans,2007-11,334.02
Beans,2007-12,340.26
Beans,2008-01,288.75
Beans,2008-02,286.22
Beans,2008-03,330.42
Beans,2008-04,288.24
Beans,2008-05,260.68
Beans,2008-06,278.17
Beans,2008-07,312.96
Beans,2008-08,333.22
Beans,2008-09,339.22
Beans,2008-10,333.8
Beans,2008-11,307.42
Beans,2008-12,308.02
Beans,2009-01,235.74
Beans,2009-02,212.12
Beans,2009-03,198.94
Beans,2009-04,203.06
Beans,2009-05,199.9
Beans,2009-06,200.19
Beans,2009-07,204.0
Beans,2009-08,240.11
Beans,2009-09,344.46
Beans,2009-10,305.25
Beans,2009-11,300.06
Beans,2009-12,299.83
Beans,2010-02,260.9
Beans,2010-03,248.4
Beans,2010-04,220.85
Beans,2010-05,236.28
Beans,2010-06,252.85
Beans,2010-07,254.58
Beans,2010-08,282.99
Beans,2010-09,272.33
Beans,2010-10,308.39
Beans,2010-11,301.25
Beans,2010-12,273.99
Beans,2011-01,266.72
Beans,2011-02,239.37
Beans,2011-03,269.25
Beans,2011-04,268.96
Beans,2011-05,274.6
Beans,2011-06,319.51
Beans,2011-07,304.95
Beans,2011-08,281.56
Beans,2011-09,294.06
Beans,2011-10,292.88
Beans,2011-11,291.28
Beans,2011-12,288.99
Beans,2012-01,274.86
Beans,2012-02,286.65
Beans,2012-03,288.98
Beans,2012-04,299.92
Beans,2012-05,281.66
Beans,2012-06,286.0
Beans,2012-07,317.99
Beans,2012-08,354.51
Beans,2012-09,297.06
Beans,2012-10,312.79
Beans,2012-11,313.29
Beans,2012-12,347.1
Beans,2013-01,298.82
Beans,2013-02,320.25
Beans,2013-03,304.64
Beans,2013-04,302.42
Beans,2013-05,372.48
Beans,2013-06,403.94
Beans,2013-07,324.03
Beans,2013-08,338.29
Beans,2013-09,436.64
Beans,2013-10,490.69
Beans,2013-11,474.42
Beans,2013-12,403.37
Beans,2014-01,330.5
Beans,2014-02,319.71
Beans,2014-03,336.41
Beans,2014-04,338.29
Beans,2014-05,336.86
Beans,2014-06,382.32
Beans,2014-07,385.09
Beans,2014-08,361.23
Beans,2014-09,358.12
Beans,2014-10,334.34
Beans,2014-11,343.24
Beans,2014-12,345.55
Beans,2015-01,341.9
Beans,2015-02,343.47
Beans,2015-03,343.25
Beans,2015-04,346.11
Beans,2015-05,339.37
Beans,2015-06,354.44
Beans,2015-07,357.91
Beans,2015-08,356.33
Beans,2015-09,360.55
Beans,2015-10,363.52
Beans,2015-11,378.43
Beans,2016-01,423.15
Beans,2016-02,409.86
Beans,2016-03,405.39
Beans,2016-04,392.3
Beans,2016-05,386.17
Beans,2016-06,384.69
Beans,2016-07,412.6
Beans,2016-08,401.75
Beans,2016-09,423.86
Beans,2016-10,517.12
Beans,2016-11,516.23
Beans,2016-12,541.16
Beans,2017-01,434.01
Beans,2017-02,396.72
Beans,2017-03,432.32
Beans,2017-04,420.64
Beans,2017-05,381.75
Beans,2017-06,400.72
Beans,2017-07,406.46
Beans,2017-08,408.05
Beans,2017-09,395.88
Beans,2017-10,406.15
Beans,2017-11,407.21
Beans,2017-12,408.79
Beans,2018-01,421.56
Beans,2018-02,436.69
Beans,2018-03,436.78
Beans,2018-04,405.28
Beans,2018-05,416.14
Beans,2018-06,458.99
Beans,2018-07,426.74
Beans,2018-08,383.87
Beans,2018-09,431.15
Beans,2018-10,448.13
Beans,2018-11,447.19
Beans,2018-12,459.38
Beans,2019-01,459.54
Beans,2019-02,472.16
Beans,2019-03,517.41
Beans,2019-04,523.66
Beans,2019-05,536.78
Beans,2019-06,500.06
Beans,2019-07,460.26
Beans,2019-08,450.72
Beans,2019-09,462.1
Beans,2019-10,450.09
Beans,2019-11,523.7
Beans,2019-12,667.65
Beans,2020-01,654.2850000000001
Beans,2020-02,518.3199999999999
Beans,2020-03,501.27
Beans,2020-04,498.40500000000003
Beans,2020-05,471.55
Beans,2020-06,444.395
Beans,2020-07,449.38
Beans,2020-08,466.91999999999996
Beans,2020-09,560.97
Beans,2020-12,599.28
Beans,2021-01,533.01
Beans,2021-02,476.47
Beans,2021-03,460.86
Beans,2021-04,487.28
Beans,2021-05,491.75
Beans,2021-06,526.3
Beans,2021-08,533.0
Beans,2021-09,541.0
Beans (dry),2008-01,273.38235294117646
Beans (dry),2008-02,258.0
Beans (dry),2008-03,272.4264705882353
Beans (dry),2008-04,281.7578125
Beans (dry),2008-05,280.45454545454544
Beans (dry),2008-06,288.47857142857146
Beans (dry),2008-07,334.2997142857143
Beans (dry),2008-08,364.42857142857144
Beans (dry),2008-09,376.3467741935484
Beans (dry),2008-10,370.4166666666667
Beans (dry),2008-11,344.7083333333333
Beans (dry),2008-12,301.5475
Beans (dry),2009-01,256.8703703703704
Beans (dry),2009-02,247.63709677419354
Beans (dry),2009-03,233.06666666666666
Beans (dry),2009-04,234.39000000000001
Beans (dry),2009-05,219.79964285714286
Beans (dry),2009-06,225.3117857142857
Beans (dry),2009-07,238.809
Beans (dry),2009-08,262.95233333333334
Beans (dry),2009-09,315.089
Beans (dry),2009-10,338.393
Beans (dry),2009-11,383.02777777777777
Beans (dry),2009-12,379.6886666666667
Beans (dry),2010-01,261.627
Beans (dry),2010-02,249.52678571428572
Beans (dry),2010-03,253.1406451612903
Beans (dry),2010-04,256.0462068965517
Beans (dry),2010-05,254.3841379310345
Beans (dry),2010-06,262.30966666666666
Beans (dry),2010-07,276.69891891891893
Beans (dry),2010-08,291.6482051282051
Beans (dry),2010-09,328.20973684210526
Beans (dry),2010-10,326.6625
Beans (dry),2010-11,320.45268292682925
Beans (dry),2010-12,304.5255
Beans (dry),2011-01,275.34999999999997
Beans (dry),2011-02,258.4034210526316
Beans (dry),2011-03,275.25365853658536
Beans (dry),2011-04,296.30405405405406
Beans (dry),2011-05,327.38761904761907
Beans (dry),2011-06,309.88657894736843
Beans (dry),2011-07,309.66315789473686
Beans (dry),2011-08,322.99375
Beans (dry),2011-09,322.0652631578947
Beans (dry),2011-10,312.280487804878
Beans (dry),2011-11,310.1580952380952
Beans (dry),2011-12,301.53137254901964
Beans (dry),2012-01,258.6505555555555
Beans (dry),2012-02,264.85333333333335
Beans (dry),2012-03,288.55125
Beans (dry),2012-04,331.4836170212766
Beans (dry),2012-05,341.16019607843134
Beans (dry),2012-06,334.1750847457627
Beans (dry),2012-07,321.0989655172414
Beans (dry),2012-08,329.6775925925926
Beans (dry),2012-09,344.3333333333333
Beans (dry),2012-10,358.6808510638298
Beans (dry),2012-11,353.96058823529415
Beans (dry),2012-12,341.8283333333333
Beans (dry),2013-01,289.3244680851064
Beans (dry),2013-02,301.6
Beans (dry),2013-03,326.52196428571426
Beans (dry),2013-04,358.8944897959184
Beans (dry),2013-05,371.491
Beans (dry),2013-06,369.59865384615387
Beans (dry),2013-07,376.6878181818182
Beans (dry),2013-08,389.2689655172413
Beans (dry),2013-09,480.1439285714286
Beans (dry),2013-10,528.8253571428571
Beans (dry),2013-11,526.3317543859649
Beans (dry),2013-12,433.2886206896552
Beans (dry),2014-01,347.0915789473684
Beans (dry),2014-02,373.2017307692308
Beans (dry),2014-03,393.49054545454544
Beans (dry),2014-04,400.1694230769231
Beans (dry),2014-05,382.4624528301886
Beans (dry),2014-06,407.49877192982456
Beans (dry),2014-07,400.8546
Beans (dry),2014-08,409.53537037037034
Beans (dry),2014-09,419.4325
Beans (dry),2014-10,401.1452941176471
Beans (dry),2014-11,364.4445762711864
Beans (dry),2014-12,341.0503703703704
Beans (dry),2015-01,319.166
Beans (dry),2015-02,315.4167857142857
Beans (dry),2015-03,341.7429090909091
Beans (dry),2015-04,387.578275862069
Beans (dry),2015-05,424.0140677966102
Beans (dry),2015-06,394.2881034482758
Beans (dry),2015-07,381.6478571428571
Beans (dry),2015-08,389.4733928571428
Beans (dry),2015-09,408.2150909090909
Beans (dry),2015-10,418.19879999999995
Beans (dry),2015-11,448.6325
Beans (dry),2015-12,468.8986538461538
Beans (dry),2016-08,500.0
Beans (dry),2016-09,487.0
Beans (dry),2016-10,527.1428571428571
Beans (dry),2016-11,552.9166666666666
Beans (dry),2016-12,542.5
Beans (dry),2017-01,465.88461538461536
Beans (dry),2017-02,453.3333333333333
Beans (dry),2017-03,453.0769230769231
Beans (dry),2017-04,488.5
Beans (dry),2017-05,408.0
Beans (dry),2017-06,431.0
Beans (dry),2017-07,408.1818181818182
Beans (dry),2017-08,416.8181818181818
Beans (dry),2017-09,462.27272727272725
Beans (dry),2017-10,438.5
Beans (dry),2017-11,436.9230769230769
Beans (dry),2017-12,356.7647058823529
Beans (dry),2018-01,339.5238095238095
Beans (dry),2018-02,343.0952380952381
Beans (dry),2018-03,349.75
Beans (dry),2018-04,366.1904761904762
Beans (dry),2018-05,370.4166666666667
Beans (dry),2018-06,365.0
Beans (dry),2018-07,356.25
Beans (dry),2018-08,349.2857142857143
Beans (dry),2018-09,367.85714285714283
Beans (dry),2018-10,386.60625
Beans (dry),2018-11,392.09375
Beans (dry),2018-12,389.6663157894737
Beans (dry),2019-01,360.1195652173913
Beans (dry),2019-02,371.5254166666667
Beans (dry),2019-03,393.6440909090909
Beans (dry),2019-04,419.1611111111111
Beans (dry),2019-05,403.56916666666666
Beans (dry),2019-06,377.3282608695652
Beans (dry),2019-07,419.1870833333333
Beans (dry),2019-08,440.94272727272727
Beans (dry),2019-09,486.4726086956522
Beans (dry),2019-10,520.6054166666667
Beans (dry),2019-11,676.336923076923
Beans (dry),2019-12,564.1968181818182
Beans (dry),2020-01,485.0925925925926
Beans (dry),2020-02,493.9689655172414
Beans (dry),2020-03,595.4054545454545
Beans (dry),2020-04,619.6029629629629
Beans (dry),2020-05,519.0264
Beans (dry),2020-06,594.6909523809524
Beans (dry),2020-07,609.058
Beans (dry),2020-08,645.9718181818181
Beans (dry),2020-09,709.2777777777778
Beans (dry),2020-10,790.5042105263158
Beans (dry),2020-11,748.239
Beans (dry),2020-12,621.1533333333333
Beans (dry),2021-01,535.8940909090909
Beans (dry),2021-02,510.1171428571429
Beans (dry),2021-03,510.7695238095238
Beans (dry),2021-04,483.77761904761905
Beans (dry),2021-05,418.70761904761906
Beans (dry),2021-06,438.53136363636366
Beans (dry),2021-07,438.04090909090905
Beans (dry),2021-08,432.48421052631585
Beans (dry),2021-09,411.03695652173917
Beans (dry),2021-10,417.855
Beans (dry),2021-11,364.30933333333337
Beans (dry),2021-12,318.5495652173913
Beans (dry),2022-01,303.31066666666663
Beans (dry),2022-02,319.5547368421053
Beans (dry),2022-03,333.02235294117645
Beans (dry),2022-04,405.2918181818182
Beans (dry),2022-05,408.61777777777775
Beans (dry),2022-06,506.1905882352941
Beans (dry),2022-07,666.6158823529412
Beans (dry),2022-08,679.28
Beans (dry),2022-09,800.042
Beans (dry),2022-10,1034.3566666666668
Beans (dry),2022-11,1000.2305555555556
Beans (dry),2022-12,843.3021428571428
Beans (dry),2023-01,974.6588235294118
Beans (dry),2023-02,1158.6638461538462
Beans (dry),2023-03,1407.638888888889
Beans (dry),2023-04,1375.3616666666667
Beans (dry),2023-05,1184.419375
Beans (dry),2023-06,1159.589375
Beans (dry),2023-07,1089.1284210526314
Beans (dry),2023-08,1117.903
Beans (dry),2023-09,1169.7193750000001
Beans (dry),2023-10,1043.4070833333333
Beans (dry),2023-11,904.6274999999999
Beans (dry),2023-12,691.2225000000001
Beans (dry),2024-01,530.1984210526316
Beans (dry),2024-02,521.3235
Beans (dry),2024-03,533.5276470588235
Beans (dry),2024-04,558.1057894736842
Beans (dry),2024-05,570.67
Beans (dry),2024-06,672.924
Beans (dry),2024-07,750.6376470588235
Beans (dry),2024-08,793.31
Beans (dry),2024-09,874.4538095238095
Beans (dry),2024-10,969.9954545454547
Beans (dry),2024-11,975.4603703703704
Beans (dry),2024-12,949.7855555555556
Beans (dry),2025-01,797.9923809523809
Beans (dry),2025-02,831.8214285714286
Beans (dry),2025-03,862.2258333333333
Beans (dry),2025-04,970.5754166666667
Beans (dry),2025-05,898.8609523809524
Beans (dry),2025-06,845.6644
Beans (dry),2025-07,850.2292857142857
Beans (fresh),2015-03,701.993076923077
Beans (fresh),2015-04,698.5286666666667
Beans (fresh),2015-05,547.7558333333333
Beans (fresh),2015-06,513.1364285714286
Beans (fresh),2015-07,586.5378571428572
Beans (fresh),2015-08,678.87
Beans (fresh),2015-09,649.4066666666666
Beans (fresh),2015-10,668.9918181818182
Beans (fresh),2015-11,579.1009523809524
Beans (fresh),2015-12,532.825
"Beans (green, fresh)",2011-01,388.6735
"Beans (green, fresh)",2011-02,436.08900000000006
"Beans (green, fresh)",2011-03,524.448
"Beans (green, fresh)",2011-04,477.351
"Beans (green, fresh)",2011-05,364.68565217391307
"Beans (green, fresh)",2011-06,350.1361111111111
"Beans (green, fresh)",2011-07,463.7581818181818
"Beans (green, fresh)",2011-08,586.3341666666666
"Beans (green, fresh)",2011-09,463.27833333333336
"Beans (green, fresh)",2011-10,491.81733333333335
"Beans (green, fresh)",2011-11,600.4599999999999
"Beans (green, fresh)",2011-12,359.6429166666667
"Beans (green, fresh)",2012-01,380.17555555555555
"Beans (green, fresh)",2012-02,499.3059999999999
"Beans (green, fresh)",2012-03,744.7485714285714
"Beans (green, fresh)",2012-04,1086.1733333333334
"Beans (green, fresh)",2012-05,472.29388888888894
"Beans (green, fresh)",2012-06,412.67519999999996
"Beans (green, fresh)",2012-07,447.24888888888887
"Beans (green, fresh)",2012-08,500.1458333333333
"Beans (green, fresh)",2012-09,498.686
"Beans (green, fresh)",2012-10,522.541052631579
"Beans (green, fresh)",2012-11,559.4709523809523
"Beans (green, fresh)",2012-12,400.58761904761906
"Beans (green, fresh)",2013-01,473.0285
"Beans (green, fresh)",2013-02,495.7572727272727
"Beans (green, fresh)",2013-03,613.6428571428571
"Beans (green, fresh)",2013-04,766.777
"Beans (green, fresh)",2013-05,475.6852631578948
"Beans (green, fresh)",2013-06,512.082
"Beans (green, fresh)",2013-07,531.4408333333333
"Beans (green, fresh)",2013-08,617.5566666666667
"Beans (green, fresh)",2013-09,588.6193333333334
"Beans (green, fresh)",2013-10,706.134375
"Beans (green, fresh)",2013-11,643.9455
"Beans (green, fresh)",2013-12,462.8554166666667
"Beans (green, fresh)",2014-01,445.0475
"Beans (green, fresh)",2014-02,528.38
"Beans (green, fresh)",2014-03,811.912
"Beans (green, fresh)",2014-04,696.6922222222222
"Beans (green, fresh)",2014-05,495.28000000000003
"Beans (green, fresh)",2014-06,546.1899999999999
"Beans (green, fresh)",2014-07,644.9
"Beans (green, fresh)",2014-08,533.3554545454546
"Beans (green, fresh)",2014-09,627.7149999999999
"Beans (green, fresh)",2014-10,752.65625
"Beans (green, fresh)",2014-11,512.0649999999999
"Beans (green, fresh)",2014-12,436.18999999999994
"Beans (green, fresh)",2015-01,462.6935294117647
"Beans (green, fresh)",2015-02,554.524375
"Beans (green, fresh)",2015-03,358.45954545454543
"Beans (green, fresh)",2015-04,347.12788461538463
"Beans (green, fresh)",2015-05,317.88075471698113
"Beans (green, fresh)",2015-06,348.95666666666665
"Beans (green, fresh)",2015-07,393.2489130434783
"Beans (green, fresh)",2015-08,402.3845454545455
"Beans (green, fresh)",2015-09,379.8106382978723
"Beans (green, fresh)",2015-10,380.78975609756094
"Beans (green, fresh)",2015-11,335.18666666666667
"Beans (green, fresh)",2015-12,314.55260869565217
Cabbage,2012-01,125.7766
Cabbage,2012-02,151.5091111111111
Cabbage,2012-03,135.36139534883722
Cabbage,2012-04,115.46208333333334
Cabbage,2012-05,109.43979999999999
Cabbage,2012-06,117.90482142857142
Cabbage,2013-05,129.85057692307694
Cabbage,2013-06,159.71964912280703
Cabbage,2013-07,179.35500000000002
Cabbage,2013-08,169.01254237288134
Cabbage,2013-09,138.86724137931034
Cabbage,2013-10,130.5035
Cabbage,2013-11,129.1751724137931
Cabbage,2013-12,102.00862068965517
Cabbage,2014-01,98.07964912280701
Cabbage,2014-02,101.03600000000002
Cabbage,2014-03,99.91592592592593
Cabbage,2014-04,101.7557894736842
Cabbage,2014-05,107.80566037735849
Cabbage,2014-06,119.69517857142857
Cabbage,2014-07,120.38407407407406
Cabbage,2014-08,110.06203703703704
Cabbage,2014-09,97.2150909090909
Cabbage,2014-10,108.69166666666666
Cabbage,2014-11,104.49491525423728
Cabbage,2014-12,107.28351851851852
Cabbage,2015-01,120.35274509803921
Cabbage,2015-02,121.61059999999999
Cabbage,2015-03,127.23745454545455
Cabbage,2015-04,133.6342857142857
Cabbage,2015-05,135.50362068965518
Cabbage,2015-06,132.22714285714287
Cabbage,2015-07,127.41762711864408
Cabbage,2015-08,135.16327586206896
Cabbage,2015-09,131.0063793103448
Cabbage,2015-10,127.87857142857142
Cabbage,2015-11,128.16685185185185
Cabbage,2015-12,132.59
Cabbage,2017-07,150.0
Cabbage,2017-08,161.0
Cabbage,2017-09,128.75
Cabbage,2017-10,138.125
Cabbage,2017-11,126.25
Cabbage,2017-12,113.61111111111111
Cabbage,2018-01,106.66666666666667
Cabbage,2018-02,112.72727272727273
Cabbage,2018-03,125.0
