year_month,commodity_clean,avg_price
2010-07,passion fruit,547.6034210526316
2010-07,potatoes (irish),139.42324324324323
2010-07,"rice (imported, tanzanian)",614.9022727272727
2010-07,rice (local),510.33035714285717
2010-07,sorghum,193.70075
2010-07,sweet potatoes,66.8195
2010-07,wheat,309.07666666666665
2010-07,wheat flour,433.59000000000003
2010-08,bananas,353.005
2010-08,beans,282.99
2010-08,beans (dry),291.1489189189189
2010-08,cassava,154.73037037037037
2010-08,cassava flour,227.6254054054054
2010-08,charcoal,4962.4470833333335
2010-08,eggplants,150.0
2010-08,maize,141.54333333333335
2010-08,maize flour,257.4617647058824
2010-08,passion fruit,619.0057575757576
2010-08,potatoes (irish),155.13342105263158
2010-08,rice,485.43
2010-08,"rice (imported, tanzanian)",600.695
2010-08,rice (local),484.5416666666667
2010-08,sorghum,199.32638888888889
2010-08,sweet potatoes,66.05135135135136
2010-08,wheat,317.8457142857143
2010-08,wheat flour,430.94875
2010-09,bananas,351.0488235294118
2010-09,beans,272.33
2010-09,beans (dry),328.88384615384615
2010-09,cassava,156.0951724137931
2010-09,cassava flour,224.26486486486485
2010-09,charcoal,4863.1228
2010-09,maize,155.20758620689656
2010-09,maize flour,254.90162162162164
2010-09,passion fruit,643.9427027027027
2010-09,potatoes (irish),183.65147058823527
2010-09,rice,473.6
2010-09,"rice (imported, tanzanian)",585.9808333333334
2010-09,rice (local),468.0006666666667
2010-09,sorghum,207.58060606060604
2010-09,sweet potatoes,71.3681081081081
2010-09,wheat,310.1914285714286
2010-09,wheat flour,412.43555555555554
2010-10,bananas,314.8194736842105
2010-10,beans,308.39
2010-10,beans (dry),325.9066666666667
2010-10,cassava,148.1108695652174
2010-10,cassava flour,204.54033333333334
2010-10,charcoal,4999.155333333333
2010-10,maize,177.08599999999998
2010-10,maize flour,369.89000000000004
2010-10,passion fruit,718.9335
2010-10,potatoes (irish),165.3652380952381
2010-10,rice,464.07
2010-10,"rice (imported, tanzanian)",620.2115384615385
2010-10,rice (local),456.1622222222222
2010-10,sorghum,217.7544827586207
2010-10,sweet potatoes,81.58999999999999
2010-10,wheat,293.8125
2010-10,wheat flour,401.125
2010-11,bananas,293.14714285714285
2010-11,beans,301.25
2010-11,beans (dry),323.4576923076923
2010-11,cassava,154.66933333333333
2010-11,cassava flour,221.26027027027027
2010-11,charcoal,4999.5635999999995
2010-11,maize,195.30470588235292
2010-11,maize flour,381.0365853658537
2010-11,passion fruit,739.538
2010-11,potatoes (irish),152.14675675675676
2010-11,rice,458.49
2010-11,"rice (imported, tanzanian)",594.7968
2010-11,rice (local),456.14727272727276
2010-11,sorghum,229.06526315789472
2010-11,sorghum flour,314.0
2010-11,sweet potatoes,82.85829268292683
2010-11,wheat,321.95399999999995
2010-11,wheat flour,426.87300000000005
2010-12,bananas,315.5953846153846
2010-12,beans,273.99
2010-12,beans (dry),306.9525
2010-12,cassava,142.67037037037036
2010-12,cassava flour,213.1982857142857
2010-12,charcoal,4736.638076923076
2010-12,maize,183.16899999999998
2010-12,maize flour,288.9155
2010-12,passion fruit,931.829696969697
2010-12,potatoes (irish),117.61125
2010-12,rice,448.79
2010-12,"rice (imported, tanzanian)",602.0159375
2010-12,rice (local),465.326
2010-12,sorghum,232.05973684210528
2010-12,sorghum flour,386.3211111111111
2010-12,sweet potatoes,82.83512820512821
2010-12,wheat,331.0613333333333
2010-12,wheat flour,443.69272727272727
2011-01,bananas,317.08925
2011-01,beans,266.72
2011-01,beans (dry),277.64125
2011-01,"beans (green, fresh)",375.69
2011-01,cassava,132.0091304347826
2011-01,cassava flour,204.74146341463413
2011-01,charcoal,4765.111
2011-01,eggplants,191.28500000000003
2011-01,guava,137.5
2011-01,livestock (goat),19234.880333333334
2011-01,livestock (sheep),15284.990555555556
2011-01,maize,197.30461538461537
2011-01,maize flour,281.8002564102564
2011-01,mangoes,301.51780487804876
2011-01,papaya,265.30368421052634
2011-01,passion fruit,724.02425
2011-01,peas (fresh),548.5821621621621
2011-01,peppers (green),415.39930232558146
2011-01,potatoes (irish),108.22857142857144
2011-01,"rice (imported, tanzanian)",611.5626666666667
2011-01,rice (local),459.1458974358974
2011-01,sorghum,236.65897435897438
2011-01,sorghum flour,357.4607692307692
2011-01,spinach,194.2786956521739
2011-01,sweet potatoes,82.15536585365854
2011-01,wheat,303.125
2011-01,wheat flour,450.81541666666664
2011-01,zucchini,217.3248387096774
2011-02,bananas,319.78615384615387
2011-02,beans,239.37
2011-02,beans (dry),257.52736842105264
2011-02,"beans (green, fresh)",402.9216666666667
2011-02,cassava,129.9368
2011-02,cassava flour,203.91538461538462
2011-02,charcoal,4666.135517241379
2011-02,eggplants,186.6367441860465
2011-02,guava,162.0
2011-02,livestock (goat),21820.260000000002
2011-02,livestock (sheep),16053.136315789476
2011-02,maize,175.55612903225807
2011-02,maize flour,281.2692307692308
2011-02,mangoes,374.18447368421056
2011-02,papaya,274.92125
2011-02,passion fruit,622.940243902439
2011-02,peas (fresh),726.1531818181819
2011-02,peppers (green),467.16238095238094
2011-02,potatoes (irish),110.33205128205128
2011-02,rice,497.31
2011-02,"rice (imported, tanzanian)",619.6138461538461
2011-02,rice (local),453.57162162162166
2011-02,sorghum,226.94621621621621
2011-02,sorghum flour,362.1485714285714
2011-02,spinach,221.31350000000003
2011-02,sweet potatoes,88.14368421052632
2011-02,wheat,299.50375
2011-02,wheat flour,460.98583333333335
2011-02,zucchini,234.43904761904764
2011-03,bananas,326.603
2011-03,beans,269.25
2011-03,beans (dry),275.1994871794872
2011-03,"beans (green, fresh)",524.448
2011-03,cassava,143.75333333333333
2011-03,cassava flour,215.75756756756755
2011-03,charcoal,4887.062857142858
2011-03,eggplants,196.18155555555555
2011-03,guava,191.16666666666666
2011-03,livestock (goat),18634.031612903225
2011-03,livestock (sheep),15313.63105263158
2011-03,maize,176.77966666666669
2011-03,maize flour,300.60923076923075
2011-03,mangoes,429.2978125
2011-03,papaya,298.17939393939395
2011-03,passion fruit,585.58
2011-03,peas (fresh),940.223
2011-03,peppers (green),513.1028205128205
2011-03,potatoes (irish),119.99000000000001
2011-03,rice,498.67
2011-03,"rice (imported, tanzanian)",656.8654166666666
2011-03,rice (local),488.2781578947368
2011-03,sorghum,227.30289473684212
2011-03,sorghum flour,367.4425714285714
2011-03,spinach,220.72799999999998
2011-03,sweet potatoes,96.89631578947369
2011-03,wheat,332.4783333333333
2011-03,wheat flour,474.55074074074076
2011-03,zucchini,229.33
2011-04,bananas,333.23625000000004
2011-04,beans,268.96
2011-04,beans (dry),299.93
2011-04,"beans (green, fresh)",509.22818181818184
2011-04,cassava,179.3967857142857
2011-04,cassava flour,238.31589743589743
2011-04,charcoal,5003.926896551724
2011-04,eggplants,187.69720930232558
2011-04,guava,204.43454545454543
2011-04,livestock (goat),18659.59333333333
2011-04,livestock (sheep),15487.3875
2011-04,maize,197.01823529411763
2011-04,maize flour,321.431
2011-04,mangoes,450.8588461538462
2011-04,papaya,310.2027272727273
2011-04,passion fruit,628.2734146341463
2011-04,peas (fresh),707.5388
2011-04,peppers (green),405.32642857142855
2011-04,potatoes (irish),143.63475
2011-04,rice,459.63
2011-04,"rice (imported, tanzanian)",689.019
2011-04,rice (local),536.7031707317072
2011-04,sorghum,240.51282051282053
2011-04,sorghum flour,376.2113157894737
2011-04,spinach,195.61136363636362
2011-04,sweet potatoes,106.47243902439024
2011-04,wheat,318.52875
2011-04,wheat flour,471.7895833333334
2011-04,zucchini,250.79407407407405
2011-05,bananas,350.4392307692308
2011-05,beans,274.6
2011-05,beans (dry),327.11487804878044
2011-05,"beans (green, fresh)",364.68565217391307
2011-05,cassava,175.0568181818182
2011-05,cassava flour,237.20628571428568
2011-05,charcoal,5061.272424242424
2011-05,eggplants,180.48565217391305
2011-05,guava,153.20363636363638
2011-05,livestock (goat),19292.942857142858
2011-05,livestock (sheep),16640.572916666668
2011-05,maize,214.89964285714285
2011-05,maize flour,356.2730952380952
2011-05,mangoes,481.08125
2011-05,papaya,312.39290322580644
2011-05,passion fruit,625.4737777777777
2011-05,peas (fresh),589.442894736842
2011-05,peppers (green),329.21133333333336
2011-05,potatoes (irish),143.92000000000002
2011-05,rice,544.36
2011-05,"rice (imported, tanzanian)",718.4277419354838
2011-05,rice (local),582.5255
2011-05,sorghum,273.0802631578947
2011-05,sorghum flour,386.40425
2011-05,spinach,160.99692307692308
2011-05,sweet potatoes,106.83135135135134
2011-05,wheat,345.1607142857143
2011-05,wheat flour,492.13681818181817
2011-05,zucchini,223.8146153846154
2011-06,bananas,351.24850000000004
2011-06,beans,319.51
2011-06,beans (dry),306.9266666666667
2011-06,"beans (green, fresh)",361.8826315789473
2011-06,cassava,177.21695652173912
2011-06,cassava flour,244.57263157894738
2011-06,charcoal,4761.914516129033
2011-06,eggplants,185.39822222222222
2011-06,guava,140.544
2011-06,livestock (goat),20599.203636363636
2011-06,livestock (sheep),17336.184782608696
2011-06,maize,244.8023076923077
2011-06,maize flour,402.02780487804876
2011-06,mangoes,499.20260869565215
2011-06,papaya,288.1136363636364
